Date,index_fund,treasury_fund,gold_fund
1990-01-31,15.30457878112793,1.057725191116333,376.95
1990-02-28,15.499670028686523,1.054998755455017,383.64
1990-03-31,15.792302131652832,1.050331950187683,363.83
1990-04-30,15.506118774414062,1.0215274095535278,363.33
1990-05-31,17.009075164794922,1.067752718925476,358.38
1990-06-30,16.807706832885742,1.092475414276123,356.95
1990-07-31,16.838327407836914,1.099908709526062,366.72
1990-08-31,15.3174467086792,1.0528326034545898,367.68
1990-09-30,14.477996826171875,1.0652693510055542,356.3
1990-10-31,14.506598472595215,1.0882503986358643,348.74
1990-11-30,15.440593719482422,1.1389845609664917,358.69
1990-12-31,15.5200834274292,1.1622881889343262,360.17
1991-01-31,16.547584533691406,1.175240159034729,361.72
1991-02-28,17.725215911865234,1.1819376945495605,354.45
1991-03-31,18.024681091308594,1.1842379570007324,353.91
1991-04-30,18.187007904052734,1.1998839378356934,344.34
1991-05-31,18.963970184326172,1.1979347467422485,338.62
1991-06-30,18.00811004638672,1.188671588897705,337.24
1991-07-31,18.937484741210938,1.2068049907684326,340.8
1991-08-31,19.379318237304688,1.2493187189102173,352.72
1991-09-30,18.963153839111328,1.2868157625198364,343.06
1991-10-31,19.308879852294922,1.2856720685958862,345.43
1991-11-30,18.534454345703125,1.2859139442443848,344.38
1991-12-31,20.294971466064453,1.3665844202041626,335.02
1992-01-31,20.26266860961914,1.3242250680923462,334.8
1992-02-29,20.514774322509766,1.3153141736984253,329.01
1992-03-31,20.005306243896484,1.317175030708313,329.31
1992-04-30,20.70612335205078,1.3158127069473267,330.08
1992-05-31,20.806480407714844,1.351426124572754,342.15
1992-06-30,20.378637313842773,1.3669979572296143,367.18
1992-07-31,21.324926376342773,1.4207407236099243,371.89
1992-08-31,20.88397789001465,1.4321662187576294,392.19
1992-09-30,21.011474609375,1.452026128768921,378.84
1992-10-31,21.198007583618164,1.4242236614227295,355.27
1992-11-30,21.91921615600586,1.4316415786743164,364.18
1992-12-31,22.042091369628906,1.3879600763320923,373.83
1993-01-31,22.36269760131836,1.5165587663650513,383.3
1993-02-28,22.665918350219727,1.5621750354766846,386.87
