Date,index_fund,treasury_fund,gold_fund
1990-02-28,0.012747247104844206,-0.002577640850586538,0.017747711898129737
1990-03-31,0.0188798924380138,-0.0044235173200002365,-0.05163695130851842
1990-04-30,-0.018121699727689844,-0.027424225864031038,-0.0013742682021823382
1990-05-31,0.09692666567605679,0.045251168925708685,-0.013623978201634857
1990-06-30,-0.0118388760093181,0.023153952139336686,-0.00399017802332724
1990-07-31,0.0018218175302331385,0.006804084698660562,0.027370780221319668
1990-08-31,-0.09032255177850179,-0.04280001209532813,0.002617801047120283
1990-09-30,-0.054803512522205944,0.01181265427206224,-0.030950826805918208
1990-10-31,0.0019755251204114366,0.021572992416065917,-0.021218074656188635
1990-11-30,0.06438416618834797,0.046619934524465334,0.02853128405115557
1990-12-31,0.005148099185232846,0.020460003380607716,0.004126125623797661
1991-01-31,0.06620461230551555,0.011143510037969317,0.0043035233362023195
1991-02-28,0.07116636121580977,0.00569886543047704,-0.020098418666371853
1991-03-31,0.016894867793565194,0.001946179110607682,-0.001523487092678688
1991-04-30,0.0090058077544799,0.013211855558647123,-0.027040773077901314
1991-05-31,0.04272073143489985,-0.0016244830287176493,-0.016611488644943884
1991-06-30,-0.05040400974314296,-0.007732606362520267,-0.00407536471561043
1991-07-31,0.05160867478209874,0.015255182373411724,0.010556280393784867
1991-08-31,0.023331160506878224,0.03522833305049078,0.03497652582159638
1991-09-30,-0.02147466660577635,0.03001399326052523,-0.027387162621909766
1991-10-31,0.018231461713427377,-0.000888778298542614,0.00690841252259089
1991-11-30,-0.040107220745886574,0.0001881316817924361,-0.003039689662160283
1991-12-31,0.0949861855938301,0.06273396156939604,-0.02717927870375747
1992-01-31,-0.0015916679902372444,-0.030996513267353087,-0.0006566772133006493
1992-02-29,0.012441881064518157,-0.006729138881774621,-0.017293906810035953
1992-03-31,-0.024834203418668488,0.0014147623792841735,0.0009118263882557098
1992-04-30,0.035031561107349285,-0.00103427694059266,0.002338222343688301
1992-05-31,0.004846733208228704,0.027065719488337914,0.03656689287445469
1992-06-30,-0.020562972953053094,0.011522518599959453,0.07315504895513669
1992-07-31,0.046435345402472405,0.0393144452748313,0.0128274960509831
1992-08-31,-0.02067760884826786,0.008041928381326446,0.05458603350453095
1992-09-30,0.0061050016444095245,0.013867042631769078,-0.034039623651801465
1992-10-31,0.008877671734659476,-0.019147360226749677,-0.06221623904550733
1992-11-30,0.0340224697789544,0.005208393493601138,0.02507951698708033
