Date,HMM_PLS_WF,HMM_PCA_WF,MSVAR_PCA_WF,60_40,Equal_Weight,Buy_Hold_Equity,Uncond_GMV_WF
2019-01-31,0.040259600513535755,0.03702770384552936,0.0377644976529518,0.053258106921820696,0.041851494073908035,0.0854264576584431,0.03710624597335068
2019-02-28,0.011954157017300432,0.009949885542682432,0.00994296632880002,0.014072443905753358,0.013700770730639265,0.0320050888550142,0.010165024956363788
2019-03-31,0.021328207744557008,0.02346165018407774,0.024346149528474154,0.030162833331263718,0.01796907657396523,0.0139557928746516,0.02292722777706699
2019-04-30,0.004328426328248007,0.0019936447731726207,0.002977973685119896,0.02003085407732378,0.005332106131377334,0.0459462442525173,0.0022775482097128884
2019-05-31,0.00422137114750417,0.009633512214570913,0.008825595462959928,-0.011551286631313936,0.0003338132724966012,-0.0636459776444389,0.008942732398994215
2019-06-30,0.04215289597500383,0.03963820209667177,0.03952072258702218,0.043171931585524556,0.04461340152674073,0.0651464203860106,0.039992371171107516
2019-07-31,0.0188311306179353,0.017655253496924653,0.01711957588058205,0.012413618086670838,0.020376535554450632,0.0191884391504462,0.017858490961632698
2019-08-31,0.05370986009392652,0.058710586250166306,0.05746861086091193,0.03328239768888698,0.05063282795726517,-0.0159112146315741,0.05788998512070191
2019-09-30,-0.00316289524317902,-0.005041571687696214,-0.0050723747677220606,-0.0020516822960812194,-0.0012715149498461658,0.0140640329024177,-0.004625975014905459
2019-10-31,0.0013995387295861258,-8.170007299697383e-05,0.0006522760452890909,0.01125673990165286,0.0013829875052919997,0.0261371795489331,-0.00016760678365278437
2019-11-30,0.005778576443873605,0.004361113056971953,0.00543657125927021,0.0201790511896546,0.0052559848583650665,0.0362044096827496,0.004208964443115954
2019-12-31,-0.0024470677335479266,-0.005281182121005662,-0.0049678786280981345,0.00211235531513004,-0.0010987786565449342,0.0253448132718616,-0.0052692549487941085
2020-01-31,0.046334282509915226,0.04732783954142462,0.04869130045212337,0.03286642783115584,0.045815501626568035,0.0041108185104874,0.04946496767065587
2020-02-29,0.0034409644176060447,0.005430162409308768,0.008524988941393037,-0.022998622463612475,0.0023508966371476644,-0.082413414578107,0.010112668997061182
2020-03-31,-0.027072731146096166,-0.0248221939096165,-0.021012750858934576,-0.057354935619034174,-0.027615616189758038,-0.1275552155067445,-0.018437711561002216
2020-04-30,0.07178624361457217,0.07055220473112776,0.06818308134072153,0.09037059459325114,0.07224338744180148,0.1327192832805519,0.06663593675266663
2020-05-31,0.01571804381747167,0.015003408998927806,0.012623332222156763,0.021827385944933678,0.0168883595031766,0.0475588717233934,0.01259376303804961
2020-06-30,0.009107308151053385,0.008907854622815327,0.008655474212305421,0.010542600103656501,0.009390722137181999,0.0148261188423719,0.008705799206743456
2020-07-31,0.05493615082908329,0.054653685650081434,0.05343934476928315,0.05349142839025766,0.05573684868780726,0.0612992034654371,0.05389196855948927
2020-08-31,0.027266719119841153,0.02540839025429014,0.01919331748124844,0.025539260256024536,0.031595639994256665,0.0740192990684061,0.021310923955994335
2020-09-30,-0.01840099133107694,-0.017452190981959662,-0.01591934887736931,-0.023175093249855096,-0.01983882538381363,-0.0439327728158209,-0.016365204622034592
2020-10-31,-0.02278379536037187,-0.02290558429776046,-0.024001378577736005,-0.026462189150712218,-0.02205979686737423,-0.0227696506720597,-0.023441040699054328
2020-11-30,0.0348896303213996,0.03274582411632234,0.035063917123829426,0.07177584484620904,0.03513369618421997,0.10935643753135,0.0332225278799715
2020-12-31,-0.020078604648397228,-0.02235871923052923,-0.0258279311281508,-0.011047095636599218,-0.01628794123254367,0.0344105589004319,-0.02436473957056224
2021-01-31,0.014194014175992966,0.015960638736306487,0.015950913066437464,0.011357528325270162,0.012515765108475168,-0.0064209169979482,0.016226528694660163
2021-02-28,-0.021191755169279826,-0.02390327180637867,-0.023458293543722374,-0.005926758518728283,-0.020034812597809232,0.0275752811731724,-0.025364839441876005
2021-03-31,-0.029090654712322493,-0.03261403243757515,-0.03194556729591093,-0.005630232160052262,-0.027992192337640397,0.0403096860437739,-0.03484743579144527
2021-04-30,0.046189225936890246,0.04670373566980106,0.04691883274800309,0.05513681441045186,0.04493512177464269,0.0566486427319319,0.046107221152410914
2021-05-31,0.017811267213669376,0.016584074278293472,0.01628398277661524,0.0047983026901779,0.020171321429740166,0.0068871124143403,0.017354659798766416
2021-06-30,0.018421960637584747,0.019983480745283912,0.02017867307515685,0.02763261543082534,0.01633431360349823,0.0200300654568377,0.01972781115151278
2021-07-31,0.018291255901388536,0.0196193836977055,0.019894780340273848,0.030536029031465982,0.015984632097750834,0.0268143787676995,0.01901197455655072
2021-08-31,0.005808192090692197,0.005157065793721418,0.0054636469929818495,0.0172791772810032,0.005086263907876733,0.0302902027524534,0.0040266703196459655
2021-09-30,-0.028627985480016348,-0.028600236219634624,-0.028921757405152123,-0.04118950069449774,-0.0273339320580763,-0.0494776700997983,-0.027612756913348736
2021-10-31,0.032242804189798455,0.031240916871132857,0.031764756560813845,0.051822657853422965,0.0309320726926449,0.0730707194778228,0.0293675936924897
2021-11-30,0.014576408953030497,0.015520660645907593,0.015291256323640404,0.006485527641420941,0.014713806306353066,-0.0070272175278535,0.016445622916691133
2021-12-31,0.0013968721998538415,-0.00019395498986396405,0.00024468518090767075,0.01701650155983412,0.0011748217425091335,0.0411371411794554,-0.0017971806875923268
2022-01-31,-0.02487751094493216,-0.026761059186512226,-0.026482889228153825,-0.04394376536634456,-0.0228860899789482,-0.0486855545258286,-0.024753301143827094
2022-02-28,-0.009342692175516464,-0.010484902810110705,-0.010245001330089234,-0.024208975297538182,-0.007917944645753567,-0.0300204178251227,-0.008954692413565108
2022-03-31,0.0068055166345993975,0.0005884773928280203,0.0004462955187328095,-0.0009705474933265623,0.009995087828169165,0.0337922610720824,0.0018192485192174506
2022-04-30,-0.06298512176329633,-0.06641469242331938,-0.06614217800805354,-0.08648014616699093,-0.060360549707047566,-0.0845405288587702,-0.06420545568093572
2022-05-31,-0.020269335355563037,-0.019788076854139223,-0.020007858955947793,-0.0070958364027368,-0.020951283325474267,0.0017027410117094,-0.020871279015037006
2022-06-30,-0.03621162757028769,-0.03488287869391249,-0.03445004505752955,-0.05752248504317186,-0.0361948172318044,-0.0861011531619369,-0.033479524789400805
2022-07-31,0.02454572138268046,0.026178033703693378,0.025533941166034257,0.06816849090329515,0.023070100245710524,0.0961306482958619,0.0235444622640543
2022-08-31,-0.023878606495821866,-0.026377917249584337,-0.026220615608629906,-0.04211754474023116,-0.022659265714849233,-0.0409065985632204,-0.025487504645225752
2022-09-30,-0.07469453259695974,-0.07566986735353476,-0.07549692206657514,-0.08954047421516528,-0.07424198371256567,-0.0959043639665184,-0.07504226743362534
2022-10-31,0.00410207381710975,-0.0004742892971768992,-0.0011676434875801443,0.028815489088035297,0.006139905524799502,0.0852293015003375,-0.0018113856423441971
2022-11-30,0.05455855581459053,0.05601279272531213,0.05602417628726322,0.061182695877153026,0.05410942398693476,0.0557560192455857,0.056035004513988206
2022-12-31,-0.014461172779263847,-0.016140127779550574,-0.015791448554791858,-0.045967119922428794,-0.014405532681846134,-0.0619751974044696,-0.015458608454186118
2023-01-31,0.06549164325326906,0.06539978252006473,0.06546017720655069,0.06854093772454431,0.06477846708885454,0.0674504071221309,0.06518122408221355
2023-02-28,-0.03331376179084967,-0.03357452061947202,-0.03371691681290699,-0.03384160874352108,-0.0318591713196028,-0.0244970306949392,-0.03356500144485009
2023-03-31,0.0376843554377792,0.03782625443612898,0.03791293166326222,0.03816502161833672,0.03682490577702746,0.0326297795690466,0.03783110883926767
2023-04-30,0.021379361877411688,0.021766517243046325,0.021554522243517435,0.01398651771010446,0.0237040657659639,0.0193991278554985,0.022159845170160574
2023-05-31,-0.01108821401833968,-0.011692293458909242,-0.011833999185631812,-0.00891931881002086,-0.009833685384356998,0.0042076598063123,-0.011999017913286527
2023-06-30,0.014211911698516072,0.011602523230392455,0.011675460342276156,0.03698787531503888,0.0125520098779769,0.0620747854264356,0.009890165254417046
2023-07-31,0.004449021772136842,0.003038989317694435,0.0028755268796535256,0.012740277192462115,0.005672717073009998,0.0357899484169366,0.0022187615026975954
2023-08-31,-0.02036185951947485,-0.020479360701870796,-0.02055504479600865,-0.02081725714186728,-0.019606690154385098,-0.0160225616442516,-0.020511322814005323
2023-09-30,-0.04632716240664218,-0.045553690352235464,-0.04593486697843703,-0.06017155996461504,-0.04215457643738,-0.0511282078987946,-0.04484440820507615
2023-10-31,-0.02567621440484815,-0.025738066367473972,-0.025999234364391874,-0.03035110366539984,-0.023023699213237298,-0.0177031319116102,-0.025653385055210802
2023-11-30,0.07604938751376479,0.07502296463258094,0.07528960511145534,0.09112402039632296,0.07332298807268273,0.0911954926606442,0.07443858181861104
2023-12-31,0.052781774347258115,0.053080625219747116,0.05342571191027697,0.05921504171003858,0.04985923565347773,0.0412664074326225,0.05346244117911891
2024-01-31,-0.0004972186179094383,-0.001687459901045646,-0.0017873715204892592,0.003497024614582919,0.0002535568123273001,0.0206452225056588,-0.0021745986841720092
2024-02-29,0.008645988255044769,0.006217445157960139,0.0061627186220706825,0.023291030692056496,0.0087581841201741,0.0532867885476979,0.0047793428847256085
2024-03-31,0.03387954504214228,0.033931797486843544,0.033709908086646895,0.021952240901069682,0.035658782691976865,0.0290304691688134,0.034319808347843796
2024-04-30,-0.010043384662271625,-0.0090958262826225,-0.009673617673974854,-0.04696007555649484,-0.005362192078642199,-0.0381423526733308,-0.007555544149866481
