Subperiod,Strategy,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,VaR 95% (monthly),CVaR 95% (monthly),Information Ratio vs 60/40
Full_Test_Period,HMM_GMV,0.10080529976355046,0.0997524131061243,0.7487462097209091,1.2413399560940712,-0.21677144836489626,0.0326416789161527,0.05085073857938303,0.06349929759895455
Full_Test_Period,HMM_MVO,0.07554936093625164,0.10805235719781955,0.4829635102884354,0.8146481438034054,-0.27771773202827066,0.046932745996073166,0.05869660816862936,-0.2557357512900141
Full_Test_Period,MSVAR_GMV,0.10065599727152641,0.10241112739667414,0.7305464570394749,1.223687432648119,-0.2170975088583711,0.034079540821938835,0.05224041138767029,0.07113939968599281
Full_Test_Period,MSVAR_MVO,0.0866764144722012,0.1087162283439565,0.5759084053751622,0.9602602277646306,-0.23478272472785255,0.035586996704380244,0.05749057918160353,-0.19441060205435345
Full_Test_Period,60_40,0.09307212611509152,0.1281348263188958,0.5525876776656771,0.8845412736702678,-0.25791580215162146,0.05533600677070728,0.07024047194774352,
Full_Test_Period,Equal_Weight,0.11755318507943757,0.09906238964534818,0.9069673900666756,1.5468203170369945,-0.19667565320342384,0.03109629557594049,0.04898127088018738,0.3322190757659796
Full_Test_Period,Buy_Hold_Equity,0.15307140992934154,0.17250975599436327,0.7618589445010346,1.1311760145059555,-0.24013984585708004,0.08411510600263755,0.09782395660959765,0.735648592882653
Full_Test_Period,Unconditional_MVO,0.09435988831040043,0.10746618163474386,0.6473444088438524,1.0816094068379454,-0.2284931773077008,0.0345504032352627,0.0559175994509886,-0.02918442287038257
Full_Test_Period,Unconditional_GMV,0.10108929667016886,0.10120003166693645,0.7420006702452259,1.246968233265418,-0.21231777790093231,0.033862416497604596,0.05085657482603092,0.0715643989881273
COVID_2020,HMM_GMV,0.12663954922419518,0.10827195863679438,1.1418944696861753,4.926137938764807,-0.03796104852129423,0.025862387818702797,0.027767456279187492,-0.7584908591371244
COVID_2020,HMM_MVO,0.053889793302765554,0.10126817622913555,0.5512844816546146,0.804075465286067,-0.06922432984170623,0.037703606912554574,0.04803313479335978,-0.9638534721651587
COVID_2020,MSVAR_GMV,0.16693634854994444,0.11466751329913082,1.3935545038370964,24.481702515670445,-0.04084747007891498,0.020761420517545866,0.02189140814632932,-0.36474430585355083
COVID_2020,MSVAR_MVO,0.13447434335163178,0.11867621894466736,1.1095826701542097,8.300148500695089,-0.04037924548398497,0.02620872038423799,0.02831281816340916,-0.9005296659605173
COVID_2020,60_40,0.18923186967700678,0.1618854259238879,1.1413686962113854,2.7040627361768705,-0.04910415261443557,0.043504811646550075,0.05742791171935163,
COVID_2020,Equal_Weight,0.16691033697218982,0.12119153661260529,1.3239996562797685,9.75136655426469,-0.04152930040577951,0.025155013728712896,0.027671993194058386,-0.4097614705407314
COVID_2020,Buy_Hold_Equity,0.3496949067677293,0.26672860807727794,1.2542282696719824,1.7429271621874323,-0.06570208959780932,0.08992511629582885,0.1275552155067445,1.1751523063481668
COVID_2020,Unconditional_MVO,0.14631224183124103,0.12352449647861914,1.1551024540014396,9.542689426726245,-0.041765438877024885,0.026350021542306753,0.027626492590516964,-0.7944466921011524
