Subperiod,Strategy,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,VaR 95% (monthly),CVaR 95% (monthly),Information Ratio vs 60/40
Full_Period,HMM_PLS_WF,0.11331656214122243,0.10132539804121572,0.8506452246891272,1.4634359581843943,-0.20368777914906766,0.03269417295615892,0.05070644122560712,0.16566862124106504
Full_Period,HMM_PCA_WF,0.10684272508366344,0.10253038785760654,0.7844687188498064,1.3048374568450265,-0.2145810462289347,0.033430447392187486,0.05121912988849482,0.05703650792638775
Full_Period,MSVAR_PCA_WF,0.10629496900228719,0.10215077613312504,0.7821304866133705,1.3309212949335119,-0.21448451025782955,0.03345121438535757,0.05114818578470045,0.04735749087216516
Full_Period,60_40,0.10009114349456705,0.12785480509596722,0.6036042050134831,0.9483509338186722,-0.25778881475849214,0.05579570660965323,0.07021392020179545,
Full_Period,Equal_Weight,0.12031317648980422,0.0994786177816893,0.928138220014728,1.5898373489691164,-0.196444778749142,0.03127912447230843,0.04896221968168009,0.26732426456445824
Full_Period,Buy_Hold_Equity,0.17162037949468711,0.16853991811810606,0.8712300035858948,1.3001964888416915,-0.24013984585708004,0.07959829903805671,0.09530293521441541,0.880985929106321
Full_Period,Uncond_GMV_WF,0.1068703008111096,0.10141330369496704,0.7922396402783728,1.3250531570428767,-0.21172792008707386,0.0335521799465327,0.05050091371118652,0.052134759581906984
COVID-19 (2020),HMM_PLS_WF,0.15393731107704567,0.12046617092852335,1.2373728399603414,11.370689388258596,-0.04076554227053364,0.025142710042520233,0.027072731146096166,-0.6034127670401066
COVID-19 (2020),HMM_PCA_WF,0.14650704355356314,0.11831412048059171,1.202723862261069,13.090188721439281,-0.0399580226480023,0.02395971958428128,0.0248221939096165,-0.6709511207953174
COVID-19 (2020),MSVAR_PCA_WF,0.13416129551923883,0.11579396733282572,1.1321528424016707,8.741783212195434,-0.039538641135988484,0.025005982480464144,0.0258279311281508,-0.8084001037445732
COVID-19 (2020),60_40,0.18977351280629606,0.16186610084888137,1.1443369525944707,2.712674651626278,-0.049024018699404426,0.04345319970828928,0.057354935619034174,
COVID-19 (2020),Equal_Weight,0.16735788863480683,0.12117404226305564,1.3273780929150731,9.77927033411186,-0.04146098179313373,0.02511549749468532,0.027615616189758038,-0.41103503110205014
COVID-19 (2020),Buy_Hold_Equity,0.3496949067677293,0.26672860807727794,1.2542282696719824,1.7429271621874323,-0.06570208959780932,0.08992511629582885,0.1275552155067445,1.1712393825682197
COVID-19 (2020),Uncond_GMV_WF,0.13899533271540587,0.11310121260146551,1.1947057367496592,10.089078706643138,-0.03942262789349538,0.023949075078383678,0.02436473957056224,-0.7105677314029233
Inflation 2021-2022,HMM_PLS_WF,-0.04802191228329822,0.10909575895272611,-0.47811418349413914,-0.7520353292936669,-0.20368777914906788,0.05896909763434501,0.06883982718012804,-0.12499037086009031
Inflation 2021-2022,HMM_PCA_WF,-0.058812341000240576,0.11201680105462253,-0.564153675987451,-0.8238728239169888,-0.21458104622893448,0.06168492036390831,0.07104227988842707,-0.2963024455343936
Inflation 2021-2022,MSVAR_PCA_WF,-0.057636476917242496,0.11173723695164033,-0.5547282947951458,-0.8397933689661131,-0.21448451025782966,0.06138835806547491,0.07081955003731434,-0.2765935919311031
Inflation 2021-2022,60_40,-0.045414991951389316,0.15193023941381775,-0.28958978015730946,-0.4190636782841525,-0.2577888147584919,0.08213649699841805,0.0880103101910781,
Inflation 2021-2022,Equal_Weight,-0.04448275680332192,0.10660350117135335,-0.4570633234616035,-0.7083558644837742,-0.196444778749142,0.05673568983576106,0.06730126670980661,-0.06961612109577509
Inflation 2021-2022,Buy_Hold_Equity,0.02473556694883916,0.19145594429460958,0.17414253995597012,0.30496066748601797,-0.24013984585707981,0.08586705951646188,0.09100275856422765,1.0429615792621283
Inflation 2021-2022,Uncond_GMV_WF,-0.059228523214927886,0.11026068196341599,-0.578868031344617,-0.8554786465434059,-0.21172792008707375,0.059801752697512124,0.06962386155728054,-0.2863997414981599
Post-2022 normalization,HMM_PLS_WF,0.1762494271436077,0.09504040941228264,1.2608982792098173,2.470073127140269,-0.08973382808990071,0.030215817617396036,0.03982046209874593,0.6696597310538025
Post-2022 normalization,HMM_PCA_WF,0.17266642469597482,0.0950678746500135,1.2280224092102339,2.438620948008656,-0.08916265522631017,0.030596281002066635,0.03956410548585374,0.5694734164300511
Post-2022 normalization,MSVAR_PCA_WF,0.17136250605691905,0.09540518962827246,1.212190876181895,2.4148502229812054,-0.08984081439285707,0.03076683926694944,0.03982589189567201,0.5532236904285789
Post-2022 normalization,60_40,0.13673080680745464,0.11491154101138165,0.7595392380726909,1.4827133768057121,-0.1076672319516786,0.041531459464254405,0.05356581776055494,
Post-2022 normalization,Equal_Weight,0.18713677630238723,0.09185548441715997,1.4031771165375424,2.8764302104478685,-0.08255551061837774,0.028857448455944092,0.0370068738784914,0.7815112493704928
Post-2022 normalization,Buy_Hold_Equity,0.2291281117449806,0.11935908189187588,1.3992188391394433,2.533014903998835,-0.08286042015240047,0.04138881647969673,0.05528889575522915,1.814782560130128
Post-2022 normalization,Uncond_GMV_WF,0.17287342301136266,0.09505356080715183,1.2300584087974957,2.437642748493039,-0.08844879234151504,0.030640851455385067,0.03920470482496312,0.543588026118987
