Date,HMM_GMV,HMM_MVO,MSVAR_GMV,MSVAR_MVO,60_40,Equal_Weight,Buy_Hold_Equity,Unconditional_MVO,Unconditional_GMV
2018-12-31,-0.0040648385688667465,-0.027023111969760816,0.0005359823603825475,-0.009248144796079716,-0.03496029699435066,-0.005939480842002798,-0.09501852155401824,-0.007516149892612511,0.0018074772505853876
2019-01-31,0.035707144158322324,0.022231992710773474,0.038087384786836154,0.03188690030723862,0.016363819577402294,0.03560404719668808,-0.01770915960387731,0.03293153997697962,0.038921687611737754
2019-02-28,0.04751884433892317,0.03761990756967326,0.04861769590839815,0.0427937154609177,0.030629292574887224,0.04976374503707315,0.013729146024467287,0.04365321332352945,0.04947818709878038
2019-03-31,0.07116956346066972,0.06263948860226454,0.07331413255789965,0.07086920652731665,0.06169412163378496,0.06860871614445552,0.027876540017382156,0.07141488017681064,0.07354936751649355
2019-04-30,0.07646777032142493,0.07931983728473835,0.07646278613721713,0.07923310724826682,0.0829407179311088,0.07428110439702018,0.07510360658645321,0.07888792432217251,0.07599487093785506
2019-05-31,0.08149243003059903,0.06839662066246666,0.08558930546498766,0.08352744584125404,0.07039834284376378,0.07461078062810333,0.006677586476196096,0.08423938875016201,0.08562463290483313
2019-06-30,0.12626172644907352,0.1166175929897535,0.12887710135353214,0.12668165006694565,0.11654181040386868,0.12250537176345211,0.0722590277179489,0.12725085933315716,0.12903509711673933
2019-07-31,0.14634088484364471,0.13457417500439361,0.14858587289891778,0.14379330789072697,0.1303739099795831,0.1453534967210961,0.09283400482483128,0.144651087221487,0.1491922426053045
2019-08-31,0.20764466313884067,0.17672809719860316,0.2142342125384218,0.2022094585629055,0.1679863869701368,0.20333153076729338,0.07544568841738064,0.20444795576727537,0.21572337482720716
2019-09-30,0.20331842290943003,0.17586002148576618,0.20852810134318744,0.19661359593528327,0.16552332188541863,0.20175066637864458,0.09057079196404594,0.19868971528028379,0.21009449292644344
2019-10-31,0.20506642345942616,0.1854752399282078,0.20886426208928577,0.20081016940211893,0.1786207285391297,0.20339265496618708,0.11907523656443231,0.20225092409878576,0.20989271687982658
2019-11-30,0.21255834814637797,0.20339064842667476,0.21478320913647075,0.21241039631897518,0.20238336475299246,0.20969783662472397,0.1595906948948309,0.21296731420109882,0.21498851068112712
2019-12-31,0.20832186928264873,0.20614853727071947,0.20851032690630467,0.20781802781913172,0.2049005606530132,0.20834381812993286,0.1889803045287286,0.2079427397391287,0.20858157372301345
